port_name,category,lane_type,status,wait_minutes,timestamp
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 04:14:35.476159
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 04:14:35.476159
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 04:14:35.476159
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 04:14:35.476159
Stanton,Passenger Vehicles,General,closed,,2026-08-11 04:14:35.476159
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 04:14:35.476159
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 04:14:35.476159
Stanton,Pedestrian,General,not applicable,,2026-08-11 04:14:35.476159
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 04:14:35.476159
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-11 05:44:56.930776
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-11 05:44:56.930776
Bridge of the Americas,Passenger Vehicles,General,reported,42.0,2026-08-11 05:44:56.930776
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 05:44:56.930776
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-11 05:44:56.930776
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-11 05:44:56.930776
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 05:44:56.930776
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 05:44:56.930776
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 05:44:56.930776
Paso Del Norte,Passenger Vehicles,General,reported,32.0,2026-08-11 05:44:56.930776
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 05:44:56.930776
Paso Del Norte,Passenger Vehicles,Ready,closed,,2026-08-11 05:44:56.930776
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-11 05:44:56.930776
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-11 05:44:56.930776
Ysleta,Commercial Vehicles,General,reported,25.0,2026-08-11 05:44:56.930776
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-11 05:44:56.930776
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 05:44:56.930776
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 05:44:56.930776
Ysleta,Passenger Vehicles,Ready,reported,35.0,2026-08-11 05:44:56.930776
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 05:44:56.930776
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 05:44:56.930776
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 05:44:56.930776
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 05:44:56.930776
Stanton,Passenger Vehicles,General,closed,,2026-08-11 05:44:56.930776
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-11 05:44:56.930776
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 05:44:56.930776
Stanton,Pedestrian,General,not applicable,,2026-08-11 05:44:56.930776
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 05:44:56.930776
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-11 14:10:13.483883
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-11 14:10:13.483883
Bridge of the Americas,Passenger Vehicles,General,closed,,2026-08-11 14:10:13.483883
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 14:10:13.483883
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-11 14:10:13.483883
Bridge of the Americas,Pedestrian,General,closed,,2026-08-11 14:10:13.483883
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 14:10:13.483883
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 14:10:13.483883
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 14:10:13.483883
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-11 14:10:13.483883
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 14:10:13.483883
Paso Del Norte,Passenger Vehicles,Ready,reported,70.0,2026-08-11 14:10:13.483883
Paso Del Norte,Pedestrian,General,reported,35.0,2026-08-11 14:10:13.483883
Paso Del Norte,Pedestrian,Ready,reported,30.0,2026-08-11 14:10:13.483883
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-11 14:10:13.483883
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-11 14:10:13.483883
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 14:10:13.483883
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 14:10:13.483883
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-11 14:10:13.483883
Ysleta,Pedestrian,General,reported,5.0,2026-08-11 14:10:13.483883
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 14:10:13.483883
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 14:10:13.483883
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 14:10:13.483883
Stanton,Passenger Vehicles,General,closed,,2026-08-11 14:10:13.483883
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 14:10:13.483883
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 14:10:13.483883
Stanton,Pedestrian,General,not applicable,,2026-08-11 14:10:13.483883
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 14:10:13.483883
Bridge of the Americas,Commercial Vehicles,General,reported,5.0,2026-08-11 15:46:39.254002
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-11 15:46:39.254002
Bridge of the Americas,Passenger Vehicles,General,closed,,2026-08-11 15:46:39.254002
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 15:46:39.254002
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-11 15:46:39.254002
Bridge of the Americas,Pedestrian,General,closed,,2026-08-11 15:46:39.254002
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 15:46:39.254002
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 15:46:39.254002
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 15:46:39.254002
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-11 15:46:39.254002
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 15:46:39.254002
Paso Del Norte,Passenger Vehicles,Ready,reported,75.0,2026-08-11 15:46:39.254002
Paso Del Norte,Pedestrian,General,reported,20.0,2026-08-11 15:46:39.254002
Paso Del Norte,Pedestrian,Ready,reported,15.0,2026-08-11 15:46:39.254002
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-11 15:46:39.254002
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-11 15:46:39.254002
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 15:46:39.254002
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 15:46:39.254002
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-11 15:46:39.254002
Ysleta,Pedestrian,General,reported,10.0,2026-08-11 15:46:39.254002
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 15:46:39.254002
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 15:46:39.254002
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 15:46:39.254002
Stanton,Passenger Vehicles,General,closed,,2026-08-11 15:46:39.254002
Stanton,Passenger Vehicles,Sentri,reported,20.0,2026-08-11 15:46:39.254002
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 15:46:39.254002
Stanton,Pedestrian,General,not applicable,,2026-08-11 15:46:39.254002
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 15:46:39.254002
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-11 16:43:56.077618
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-11 16:43:56.077618
Bridge of the Americas,Passenger Vehicles,General,reported,80.0,2026-08-11 16:43:56.077618
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 16:43:56.077618
Bridge of the Americas,Passenger Vehicles,Ready,reported,70.0,2026-08-11 16:43:56.077618
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-11 16:43:56.077618
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 16:43:56.077618
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 16:43:56.077618
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 16:43:56.077618
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-11 16:43:56.077618
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 16:43:56.077618
Paso Del Norte,Passenger Vehicles,Ready,reported,60.0,2026-08-11 16:43:56.077618
Paso Del Norte,Pedestrian,General,reported,12.0,2026-08-11 16:43:56.077618
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-11 16:43:56.077618
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-11 16:43:56.077618
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-11 16:43:56.077618
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 16:43:56.077618
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 16:43:56.077618
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-11 16:43:56.077618
Ysleta,Pedestrian,General,reported,20.0,2026-08-11 16:43:56.077618
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 16:43:56.077618
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 16:43:56.077618
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 16:43:56.077618
Stanton,Passenger Vehicles,General,closed,,2026-08-11 16:43:56.077618
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 16:43:56.077618
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 16:43:56.077618
Stanton,Pedestrian,General,not applicable,,2026-08-11 16:43:56.077618
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 16:43:56.077618
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-11 17:46:00.668451
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-11 17:46:00.668451
Bridge of the Americas,Passenger Vehicles,General,reported,80.0,2026-08-11 17:46:00.668451
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 17:46:00.668451
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-11 17:46:00.668451
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-11 17:46:00.668451
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 17:46:00.668451
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 17:46:00.668451
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 17:46:00.668451
Paso Del Norte,Passenger Vehicles,General,reported,60.0,2026-08-11 17:46:00.668451
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 17:46:00.668451
Paso Del Norte,Passenger Vehicles,Ready,reported,54.0,2026-08-11 17:46:00.668451
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-11 17:46:00.668451
Paso Del Norte,Pedestrian,Ready,reported,8.0,2026-08-11 17:46:00.668451
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-11 17:46:00.668451
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-11 17:46:00.668451
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 17:46:00.668451
Ysleta,Passenger Vehicles,Sentri,reported,20.0,2026-08-11 17:46:00.668451
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-11 17:46:00.668451
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 17:46:00.668451
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 17:46:00.668451
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 17:46:00.668451
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 17:46:00.668451
Stanton,Passenger Vehicles,General,closed,,2026-08-11 17:46:00.668451
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 17:46:00.668451
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 17:46:00.668451
Stanton,Pedestrian,General,not applicable,,2026-08-11 17:46:00.668451
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 17:46:00.668451
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-11 18:43:07.824251
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-11 18:43:07.824251
Bridge of the Americas,Passenger Vehicles,General,reported,85.0,2026-08-11 18:43:07.824251
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 18:43:07.824251
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-11 18:43:07.824251
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-11 18:43:07.824251
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 18:43:07.824251
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 18:43:07.824251
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 18:43:07.824251
Paso Del Norte,Passenger Vehicles,General,reported,48.0,2026-08-11 18:43:07.824251
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 18:43:07.824251
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-11 18:43:07.824251
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-11 18:43:07.824251
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-11 18:43:07.824251
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-11 18:43:07.824251
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-11 18:43:07.824251
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 18:43:07.824251
Ysleta,Passenger Vehicles,Sentri,reported,20.0,2026-08-11 18:43:07.824251
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-11 18:43:07.824251
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 18:43:07.824251
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 18:43:07.824251
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 18:43:07.824251
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 18:43:07.824251
Stanton,Passenger Vehicles,General,closed,,2026-08-11 18:43:07.824251
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 18:43:07.824251
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 18:43:07.824251
Stanton,Pedestrian,General,not applicable,,2026-08-11 18:43:07.824251
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 18:43:07.824251
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-11 19:52:36.880548
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-11 19:52:36.880548
Bridge of the Americas,Passenger Vehicles,General,reported,87.0,2026-08-11 19:52:36.880548
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 19:52:36.880548
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-11 19:52:36.880548
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-11 19:52:36.880548
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 19:52:36.880548
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 19:52:36.880548
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 19:52:36.880548
Paso Del Norte,Passenger Vehicles,General,reported,60.0,2026-08-11 19:52:36.880548
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-11 19:52:36.880548
Paso Del Norte,Passenger Vehicles,Ready,reported,54.0,2026-08-11 19:52:36.880548
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-11 19:52:36.880548
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-11 19:52:36.880548
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-11 19:52:36.880548
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-11 19:52:36.880548
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 19:52:36.880548
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 19:52:36.880548
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-11 19:52:36.880548
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 19:52:36.880548
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 19:52:36.880548
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 19:52:36.880548
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 19:52:36.880548
Stanton,Passenger Vehicles,General,closed,,2026-08-11 19:52:36.880548
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 19:52:36.880548
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 19:52:36.880548
Stanton,Pedestrian,General,not applicable,,2026-08-11 19:52:36.880548
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 19:52:36.880548
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-11 20:31:28.734119
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-11 20:31:28.734119
Bridge of the Americas,Passenger Vehicles,General,reported,87.0,2026-08-11 20:31:28.734119
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-11 20:31:28.734119
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-11 20:31:28.734119
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-11 20:31:28.734119
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-11 20:31:28.734119
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-11 20:31:28.734119
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-11 20:31:28.734119
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-11 20:31:28.734119
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-11 20:31:28.734119
Paso Del Norte,Passenger Vehicles,Ready,reported,48.0,2026-08-11 20:31:28.734119
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-11 20:31:28.734119
Paso Del Norte,Pedestrian,Ready,reported,8.0,2026-08-11 20:31:28.734119
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-11 20:31:28.734119
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-11 20:31:28.734119
Ysleta,Passenger Vehicles,General,closed,,2026-08-11 20:31:28.734119
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 20:31:28.734119
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-11 20:31:28.734119
Ysleta,Pedestrian,General,reported,1.0,2026-08-11 20:31:28.734119
Ysleta,Pedestrian,Ready,not applicable,,2026-08-11 20:31:28.734119
Stanton,Commercial Vehicles,General,not applicable,,2026-08-11 20:31:28.734119
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-11 20:31:28.734119
Stanton,Passenger Vehicles,General,closed,,2026-08-11 20:31:28.734119
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-11 20:31:28.734119
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-11 20:31:28.734119
Stanton,Pedestrian,General,not applicable,,2026-08-11 20:31:28.734119
Stanton,Pedestrian,Ready,not applicable,,2026-08-11 20:31:28.734119
