port_name,category,lane_type,status,wait_minutes,timestamp
Bridge of the Americas,Pedestrian,Ready,reported,2.0,2026-08-20 17:17:32.154730
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-20 17:17:32.154730
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-20 17:17:32.154730
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-20 17:17:32.154730
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-20 17:17:32.154730
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-20 17:17:32.154730
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-20 17:17:32.154730
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-20 17:17:32.154730
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-20 17:17:32.154730
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-20 17:17:32.154730
Ysleta,Passenger Vehicles,General,closed,,2026-08-20 17:17:32.154730
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 17:17:32.154730
Ysleta,Passenger Vehicles,Ready,reported,35.0,2026-08-20 17:17:32.154730
Ysleta,Pedestrian,General,reported,1.0,2026-08-20 17:17:32.154730
Ysleta,Pedestrian,Ready,not applicable,,2026-08-20 17:17:32.154730
Stanton,Commercial Vehicles,General,not applicable,,2026-08-20 17:17:32.154730
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-20 17:17:32.154730
Stanton,Passenger Vehicles,General,closed,,2026-08-20 17:17:32.154730
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 17:17:32.154730
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-20 17:17:32.154730
Stanton,Pedestrian,General,not applicable,,2026-08-20 17:17:32.154730
Stanton,Pedestrian,Ready,not applicable,,2026-08-20 17:17:32.154730
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-20 18:20:07.760082
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-20 18:20:07.760082
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-20 18:20:07.760082
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-20 18:20:07.760082
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-20 18:20:07.760082
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-20 18:20:07.760082
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-20 18:20:07.760082
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-20 18:20:07.760082
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-20 18:20:07.760082
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-20 18:20:07.760082
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-20 18:20:07.760082
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-20 18:20:07.760082
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-20 18:20:07.760082
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-20 18:20:07.760082
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-20 18:20:07.760082
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-20 18:20:07.760082
Ysleta,Passenger Vehicles,General,closed,,2026-08-20 18:20:07.760082
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 18:20:07.760082
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-20 18:20:07.760082
Ysleta,Pedestrian,General,reported,1.0,2026-08-20 18:20:07.760082
Ysleta,Pedestrian,Ready,not applicable,,2026-08-20 18:20:07.760082
Stanton,Commercial Vehicles,General,not applicable,,2026-08-20 18:20:07.760082
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-20 18:20:07.760082
Stanton,Passenger Vehicles,General,closed,,2026-08-20 18:20:07.760082
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 18:20:07.760082
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-20 18:20:07.760082
Stanton,Pedestrian,General,not applicable,,2026-08-20 18:20:07.760082
Stanton,Pedestrian,Ready,not applicable,,2026-08-20 18:20:07.760082
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-20 19:22:04.910357
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-20 19:22:04.910357
Bridge of the Americas,Passenger Vehicles,General,reported,59.0,2026-08-20 19:22:04.910357
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-20 19:22:04.910357
Bridge of the Americas,Passenger Vehicles,Ready,reported,52.0,2026-08-20 19:22:04.910357
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-20 19:22:04.910357
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-20 19:22:04.910357
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-20 19:22:04.910357
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-20 19:22:04.910357
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-20 19:22:04.910357
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 19:22:04.910357
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-20 19:22:04.910357
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-20 19:22:04.910357
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-20 19:22:04.910357
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-20 19:22:04.910357
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-20 19:22:04.910357
Ysleta,Passenger Vehicles,General,closed,,2026-08-20 19:22:04.910357
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 19:22:04.910357
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-20 19:22:04.910357
Ysleta,Pedestrian,General,reported,1.0,2026-08-20 19:22:04.910357
Ysleta,Pedestrian,Ready,not applicable,,2026-08-20 19:22:04.910357
Stanton,Commercial Vehicles,General,not applicable,,2026-08-20 19:22:04.910357
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-20 19:22:04.910357
Stanton,Passenger Vehicles,General,closed,,2026-08-20 19:22:04.910357
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 19:22:04.910357
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-20 19:22:04.910357
Stanton,Pedestrian,General,not applicable,,2026-08-20 19:22:04.910357
Stanton,Pedestrian,Ready,not applicable,,2026-08-20 19:22:04.910357
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-20 20:15:25.541199
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-20 20:15:25.541199
Bridge of the Americas,Passenger Vehicles,General,reported,61.0,2026-08-20 20:15:25.541199
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-20 20:15:25.541199
Bridge of the Americas,Passenger Vehicles,Ready,reported,58.0,2026-08-20 20:15:25.541199
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-20 20:15:25.541199
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-20 20:15:25.541199
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-20 20:15:25.541199
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-20 20:15:25.541199
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-20 20:15:25.541199
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 20:15:25.541199
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-20 20:15:25.541199
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-20 20:15:25.541199
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-20 20:15:25.541199
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-20 20:15:25.541199
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-20 20:15:25.541199
Ysleta,Passenger Vehicles,General,closed,,2026-08-20 20:15:25.541199
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-20 20:15:25.541199
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-20 20:15:25.541199
Ysleta,Pedestrian,General,reported,1.0,2026-08-20 20:15:25.541199
Ysleta,Pedestrian,Ready,not applicable,,2026-08-20 20:15:25.541199
Stanton,Commercial Vehicles,General,not applicable,,2026-08-20 20:15:25.541199
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-20 20:15:25.541199
Stanton,Passenger Vehicles,General,closed,,2026-08-20 20:15:25.541199
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 20:15:25.541199
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-20 20:15:25.541199
Stanton,Pedestrian,General,not applicable,,2026-08-20 20:15:25.541199
Stanton,Pedestrian,Ready,not applicable,,2026-08-20 20:15:25.541199
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-20 21:16:37.710666
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-20 21:16:37.710666
Bridge of the Americas,Passenger Vehicles,General,reported,61.0,2026-08-20 21:16:37.710666
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-20 21:16:37.710666
Bridge of the Americas,Passenger Vehicles,Ready,reported,58.0,2026-08-20 21:16:37.710666
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-20 21:16:37.710666
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-20 21:16:37.710666
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-20 21:16:37.710666
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-20 21:16:37.710666
Paso Del Norte,Passenger Vehicles,General,reported,40.0,2026-08-20 21:16:37.710666
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 21:16:37.710666
Paso Del Norte,Passenger Vehicles,Ready,reported,38.0,2026-08-20 21:16:37.710666
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-20 21:16:37.710666
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-20 21:16:37.710666
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-20 21:16:37.710666
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-20 21:16:37.710666
Ysleta,Passenger Vehicles,General,closed,,2026-08-20 21:16:37.710666
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-20 21:16:37.710666
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-20 21:16:37.710666
Ysleta,Pedestrian,General,reported,1.0,2026-08-20 21:16:37.710666
Ysleta,Pedestrian,Ready,not applicable,,2026-08-20 21:16:37.710666
Stanton,Commercial Vehicles,General,not applicable,,2026-08-20 21:16:37.710666
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-20 21:16:37.710666
Stanton,Passenger Vehicles,General,closed,,2026-08-20 21:16:37.710666
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 21:16:37.710666
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-20 21:16:37.710666
Stanton,Pedestrian,General,not applicable,,2026-08-20 21:16:37.710666
Stanton,Pedestrian,Ready,not applicable,,2026-08-20 21:16:37.710666
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-20 22:14:22.859885
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-20 22:14:22.859885
Bridge of the Americas,Passenger Vehicles,General,reported,85.0,2026-08-20 22:14:22.859885
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-20 22:14:22.859885
Bridge of the Americas,Passenger Vehicles,Ready,reported,80.0,2026-08-20 22:14:22.859885
Bridge of the Americas,Pedestrian,General,reported,3.0,2026-08-20 22:14:22.859885
Bridge of the Americas,Pedestrian,Ready,reported,3.0,2026-08-20 22:14:22.859885
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-20 22:14:22.859885
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-20 22:14:22.859885
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-20 22:14:22.859885
Paso Del Norte,Passenger Vehicles,Sentri,reported,15.0,2026-08-20 22:14:22.859885
Paso Del Norte,Passenger Vehicles,Ready,reported,60.0,2026-08-20 22:14:22.859885
Paso Del Norte,Pedestrian,General,reported,20.0,2026-08-20 22:14:22.859885
Paso Del Norte,Pedestrian,Ready,reported,18.0,2026-08-20 22:14:22.859885
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-20 22:14:22.859885
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-20 22:14:22.859885
Ysleta,Passenger Vehicles,General,closed,,2026-08-20 22:14:22.859885
Ysleta,Passenger Vehicles,Sentri,reported,10.0,2026-08-20 22:14:22.859885
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-20 22:14:22.859885
Ysleta,Pedestrian,General,reported,1.0,2026-08-20 22:14:22.859885
Ysleta,Pedestrian,Ready,not applicable,,2026-08-20 22:14:22.859885
Stanton,Commercial Vehicles,General,not applicable,,2026-08-20 22:14:22.859885
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-20 22:14:22.859885
Stanton,Passenger Vehicles,General,closed,,2026-08-20 22:14:22.859885
Stanton,Passenger Vehicles,Sentri,reported,25.0,2026-08-20 22:14:22.859885
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-20 22:14:22.859885
Stanton,Pedestrian,General,not applicable,,2026-08-20 22:14:22.859885
Stanton,Pedestrian,Ready,not applicable,,2026-08-20 22:14:22.859885
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-20 23:14:39.524633
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-20 23:14:39.524633
Bridge of the Americas,Passenger Vehicles,General,reported,55.0,2026-08-20 23:14:39.524633
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-20 23:14:39.524633
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-20 23:14:39.524633
Bridge of the Americas,Pedestrian,General,reported,6.0,2026-08-20 23:14:39.524633
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-20 23:14:39.524633
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-20 23:14:39.524633
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-20 23:14:39.524633
Paso Del Norte,Passenger Vehicles,General,reported,65.0,2026-08-20 23:14:39.524633
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-20 23:14:39.524633
Paso Del Norte,Passenger Vehicles,Ready,reported,60.0,2026-08-20 23:14:39.524633
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-20 23:14:39.524633
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-20 23:14:39.524633
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-20 23:14:39.524633
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-20 23:14:39.524633
Ysleta,Passenger Vehicles,General,closed,,2026-08-20 23:14:39.524633
Ysleta,Passenger Vehicles,Sentri,reported,15.0,2026-08-20 23:14:39.524633
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-20 23:14:39.524633
Ysleta,Pedestrian,General,reported,5.0,2026-08-20 23:14:39.524633
Ysleta,Pedestrian,Ready,not applicable,,2026-08-20 23:14:39.524633
Stanton,Commercial Vehicles,General,not applicable,,2026-08-20 23:14:39.524633
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-20 23:14:39.524633
Stanton,Passenger Vehicles,General,closed,,2026-08-20 23:14:39.524633
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-20 23:14:39.524633
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-20 23:14:39.524633
Stanton,Pedestrian,General,not applicable,,2026-08-20 23:14:39.524633
Stanton,Pedestrian,Ready,not applicable,,2026-08-20 23:14:39.524633
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 00:32:46.302428
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 00:32:46.302428
Bridge of the Americas,Passenger Vehicles,General,reported,52.0,2026-08-21 00:32:46.302428
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 00:32:46.302428
Bridge of the Americas,Passenger Vehicles,Ready,reported,47.0,2026-08-21 00:32:46.302428
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 00:32:46.302428
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 00:32:46.302428
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 00:32:46.302428
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 00:32:46.302428
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-21 00:32:46.302428
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-21 00:32:46.302428
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-21 00:32:46.302428
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-21 00:32:46.302428
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-21 00:32:46.302428
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-21 00:32:46.302428
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-21 00:32:46.302428
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 00:32:46.302428
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 00:32:46.302428
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-21 00:32:46.302428
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 00:32:46.302428
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 00:32:46.302428
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 00:32:46.302428
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 00:32:46.302428
Stanton,Passenger Vehicles,General,closed,,2026-08-21 00:32:46.302428
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-21 00:32:46.302428
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 00:32:46.302428
Stanton,Pedestrian,General,not applicable,,2026-08-21 00:32:46.302428
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 00:32:46.302428
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 02:15:32.657153
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 02:15:32.657153
Bridge of the Americas,Passenger Vehicles,General,reported,28.0,2026-08-21 02:15:32.657153
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 02:15:32.657153
Bridge of the Americas,Passenger Vehicles,Ready,reported,25.0,2026-08-21 02:15:32.657153
Bridge of the Americas,Pedestrian,General,reported,8.0,2026-08-21 02:15:32.657153
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 02:15:32.657153
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 02:15:32.657153
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 02:15:32.657153
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-21 02:15:32.657153
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 02:15:32.657153
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-21 02:15:32.657153
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-21 02:15:32.657153
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-21 02:15:32.657153
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-21 02:15:32.657153
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-21 02:15:32.657153
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 02:15:32.657153
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 02:15:32.657153
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-21 02:15:32.657153
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 02:15:32.657153
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 02:15:32.657153
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 02:15:32.657153
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 02:15:32.657153
Stanton,Passenger Vehicles,General,closed,,2026-08-21 02:15:32.657153
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 02:15:32.657153
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 02:15:32.657153
Stanton,Pedestrian,General,not applicable,,2026-08-21 02:15:32.657153
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 02:15:32.657153
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 03:40:12.773036
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 03:40:12.773036
Bridge of the Americas,Passenger Vehicles,General,reported,20.0,2026-08-21 03:40:12.773036
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 03:40:12.773036
Bridge of the Americas,Passenger Vehicles,Ready,reported,18.0,2026-08-21 03:40:12.773036
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-21 03:40:12.773036
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 03:40:12.773036
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 03:40:12.773036
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 03:40:12.773036
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-21 03:40:12.773036
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-21 03:40:12.773036
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-21 03:40:12.773036
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-21 03:40:12.773036
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-21 03:40:12.773036
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-21 03:40:12.773036
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-21 03:40:12.773036
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 03:40:12.773036
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 03:40:12.773036
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-21 03:40:12.773036
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 03:40:12.773036
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 03:40:12.773036
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 03:40:12.773036
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 03:40:12.773036
Stanton,Passenger Vehicles,General,closed,,2026-08-21 03:40:12.773036
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-21 03:40:12.773036
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 03:40:12.773036
Stanton,Pedestrian,General,not applicable,,2026-08-21 03:40:12.773036
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 03:40:12.773036
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 04:26:44.436792
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 04:26:44.436792
Bridge of the Americas,Passenger Vehicles,General,reported,20.0,2026-08-21 04:26:44.436792
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 04:26:44.436792
Bridge of the Americas,Passenger Vehicles,Ready,reported,18.0,2026-08-21 04:26:44.436792
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-21 04:26:44.436792
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 04:26:44.436792
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 04:26:44.436792
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 04:26:44.436792
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-21 04:26:44.436792
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-21 04:26:44.436792
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-21 04:26:44.436792
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-21 04:26:44.436792
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-21 04:26:44.436792
Ysleta,Commercial Vehicles,General,reported,25.0,2026-08-21 04:26:44.436792
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-21 04:26:44.436792
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 04:26:44.436792
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 04:26:44.436792
Ysleta,Passenger Vehicles,Ready,reported,45.0,2026-08-21 04:26:44.436792
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 04:26:44.436792
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 04:26:44.436792
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 04:26:44.436792
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 04:26:44.436792
Stanton,Passenger Vehicles,General,closed,,2026-08-21 04:26:44.436792
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 04:26:44.436792
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 04:26:44.436792
Stanton,Pedestrian,General,not applicable,,2026-08-21 04:26:44.436792
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 04:26:44.436792
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 05:21:23.483728
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 05:21:23.483728
Bridge of the Americas,Passenger Vehicles,General,reported,25.0,2026-08-21 05:21:23.483728
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 05:21:23.483728
Bridge of the Americas,Passenger Vehicles,Ready,reported,22.0,2026-08-21 05:21:23.483728
Bridge of the Americas,Pedestrian,General,reported,7.0,2026-08-21 05:21:23.483728
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-21 05:21:23.483728
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 05:21:23.483728
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 05:21:23.483728
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-21 05:21:23.483728
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-21 05:21:23.483728
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-21 05:21:23.483728
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-21 05:21:23.483728
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-21 05:21:23.483728
Ysleta,Commercial Vehicles,General,reported,15.0,2026-08-21 05:21:23.483728
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-21 05:21:23.483728
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 05:21:23.483728
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 05:21:23.483728
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-21 05:21:23.483728
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 05:21:23.483728
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 05:21:23.483728
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 05:21:23.483728
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 05:21:23.483728
Stanton,Passenger Vehicles,General,closed,,2026-08-21 05:21:23.483728
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 05:21:23.483728
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 05:21:23.483728
Stanton,Pedestrian,General,not applicable,,2026-08-21 05:21:23.483728
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 05:21:23.483728
Bridge of the Americas,Commercial Vehicles,General,not applicable,,2026-08-21 06:23:17.267815
Bridge of the Americas,Commercial Vehicles,Fast,not applicable,,2026-08-21 06:23:17.267815
